Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Abohar,14/12/2018,0.5,Other,NR,NR,1851,
Abohar,15/12/2018,0.5,Other,NR,NR,1885,
Abohar,28/12/2018,1, ,NR,NR,NR,
